TITLE = "Visualization of the solution"
VARIABLES = "x","y","z","Density","Momentum_x","Momentum_y","Momentum_z","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Skin_Friction_Coefficient_z","Heat_Flux","Y_Plus","Eddy_Viscosity"
ZONE NODES= 300, ELEMENTS= 1386, DATAPACKING=POINT, ZONETYPE=FEBRICK
1.371606e+00	1.502992e+00	-1.621757e-02	9.388241e-01	5.973560e-01	1.248034e-01	1.444573e-02	2.005686e+00	2.313449e-05	7.228944e-01	1.078000e+00	6.262371e-01	2.443015e-02	4.903147e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.165751e-05	
1.383720e+00	1.563284e+00	-3.817828e-02	1.008082e+00	8.375025e-01	1.038569e-01	3.708596e-02	2.160678e+00	1.335899e-06	7.227008e-01	1.003669e+00	8.364263e-01	2.388072e-02	4.640962e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.300028e-06	
1.422237e+00	1.754978e+00	-1.080306e-01	1.007107e+00	8.351237e-01	3.374116e-02	4.622337e-02	2.151933e+00	1.702058e-07	7.216208e-01	1.003140e+00	8.298733e-01	2.081575e-02	4.639061e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.123635e-08	
1.544717e+00	2.364516e+00	-3.301763e-01	1.003541e+00	8.374092e-01	7.049236e-03	4.620682e-02	2.145065e+00	1.408046e-07	7.178345e-01	1.001422e+00	8.351596e-01	1.007088e-02	4.632893e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.038032e-08	
1.934188e+00	4.302756e+00	-1.036601e+00	1.000673e+00	8.380242e-01	9.601578e-04	4.506075e-02	2.139336e+00	1.389666e-07	7.149659e-01	1.000279e+00	8.385541e-01	1.930126e-03	4.628784e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.793005e-09	
3.172669e+00	1.046615e+01	-3.282985e+00	1.000124e+00	8.382462e-01	1.595329e-04	4.482972e-02	2.138313e+00	1.388490e-07	7.144095e-01	1.000049e+00	8.393191e-01	3.513845e-04	4.627955e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.746308e-09	
7.110918e+00	3.006512e+01	-1.042629e+01	1.000016e+00	8.382915e-01	2.404291e-05	4.481571e-02	2.138120e+00	1.388359e-07	7.143022e-01	1.000007e+00	8.394720e-01	4.678966e-05	4.627803e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.739766e-09	
1.963417e+01	9.238795e+01	-3.314136e+01	1.000002e+00	8.383055e-01	5.370712e-06	4.481125e-02	2.138102e+00	1.388349e-07	7.142881e-01	1.000001e+00	8.395001e-01	6.860594e-06	4.627784e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.739080e-09	
9.005800e-01	1.476216e+00	-1.987748e-02	1.080472e+00	1.414230e-01	9.280175e-02	8.441979e-03	2.214291e+00	5.193929e-06	8.804069e-01	1.140769e+00	1.467596e-01	4.714260e-01	5.117717e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.669111e-06	
9.002104e-01	1.477705e+00	-2.083556e-02	1.014439e+00	1.503729e-01	8.972610e-02	-3.289184e-02	2.088645e+00	1.060195e-05	8.291993e-01	1.144355e+00	1.641832e-01	3.261070e-01	5.129796e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.066759e-05	
8.989699e-01	1.483198e+00	-2.334207e-02	1.018001e+00	4.062229e-01	9.986273e-02	-2.095836e-02	2.153291e+00	2.444294e-05	8.268510e-01	1.137121e+00	3.858324e-01	3.194427e-01	5.105410e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.514942e-05	
8.949532e-01	1.501497e+00	-3.071696e-02	1.058236e+00	8.010488e-01	1.468999e-01	6.867811e-03	2.267137e+00	3.371801e-06	7.814942e-01	1.033882e+00	7.569003e-01	1.907273e-01	4.748634e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.513414e-06	
8.820840e-01	1.560810e+00	-5.336757e-02	1.025994e+00	8.251449e-01	7.024721e-02	4.152524e-02	2.183828e+00	2.596111e-07	7.395102e-01	1.009084e+00	8.045169e-01	7.158311e-02	4.660373e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.201035e-08	
8.410195e-01	1.751062e+00	-1.242207e-01	1.010747e+00	8.333624e-01	1.822519e-02	4.632639e-02	2.157407e+00	1.500695e-07	7.250507e-01	1.004278e+00	8.242102e-01	3.054926e-02	4.643146e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.347778e-08	
7.102245e-01	2.358529e+00	-3.477539e-01	1.002573e+00	8.366383e-01	3.230293e-03	4.546805e-02	2.142607e+00	1.392199e-07	7.169949e-01	1.001217e+00	8.352209e-01	7.688154e-03	4.632153e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.911342e-09	
2.939824e-01	4.294008e+00	-1.055863e+00	1.000466e+00	8.379945e-01	5.168539e-04	4.490971e-02	2.138857e+00	1.389044e-07	7.147578e-01	1.000195e+00	8.387247e-01	1.339847e-03	4.628482e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.770504e-09	
-1.030127e+00	1.045445e+01	-3.303443e+00	1.000080e+00	8.382443e-01	8.029747e-05	4.481471e-02	2.138217e+00	1.388451e-07	7.143656e-01	1.000032e+00	8.393609e-01	2.267734e-04	4.627894e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.744011e-09	
-5.241436e+00	3.005295e+01	-1.044419e+01	1.000011e+00	8.382931e-01	1.206567e-05	4.481326e-02	2.138110e+00	1.388355e-07	7.142969e-01	1.000004e+00	8.394788e-01	3.161420e-05	4.627795e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.739490e-09	
-1.863417e+01	9.238795e+01	-3.314136e+01	1.000002e+00	8.383061e-01	1.700276e-06	4.480895e-02	2.138101e+00	1.388344e-07	7.142877e-01	1.000001e+00	8.395009e-01	5.646352e-06	4.627784e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.738931e-09	
8.690599e-01	1.419107e+00	2.052447e-02	8.805922e-01	1.743270e-01	9.285982e-02	4.840308e-03	1.774634e+00	1.153365e-05	7.009877e-01	1.114458e+00	2.125336e-01	-3.773779e-02	5.028505e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.997647e-06	
8.684248e-01	1.420242e+00	2.194452e-02	1.045858e+00	1.168134e+00	7.693290e-02	6.777568e-03	2.237069e+00	9.060727e-06	6.327455e-01	8.470018e-01	1.216256e+00	-2.313985e-01	4.056116e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.278212e-06	
8.662060e-01	1.424428e+00	2.615047e-02	9.313028e-01	5.236591e-01	2.497161e-02	-1.347220e-02	1.925466e+00	8.598057e-06	7.111240e-01	1.069012e+00	5.446320e-01	-8.972339e-03	4.871923e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.068978e-06	
8.589302e-01	1.438376e+00	3.918355e-02	9.833174e-01	7.227856e-01	6.164926e-03	2.798181e-02	2.086219e+00	1.082119e-05	7.280640e-01	1.036583e+00	7.225282e-01	3.910076e-02	4.758183e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.067258e-05	
8.354980e-01	1.483583e+00	8.016833e-02	1.017827e+00	8.641491e-01	2.191217e-03	5.162226e-02	2.178873e+00	2.296461e-06	7.242896e-01	9.962450e-01	8.521311e-01	2.838959e-02	4.614265e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.349643e-06	
7.605525e-01	1.628590e+00	2.098231e-01	1.006947e+00	8.458224e-01	2.597259e-04	5.167660e-02	2.155212e+00	2.271766e-07	7.194586e-01	1.000293e+00	8.414300e-01	1.467989e-02	4.628832e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.810187e-08	
5.215780e-01	2.091593e+00	6.210966e-01	1.001839e+00	8.392936e-01	-2.043924e-04	4.689234e-02	2.142522e+00	1.392664e-07	7.159457e-01	1.000485e+00	8.388567e-01	4.710908e-03	4.629522e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.912255e-09	
-2.393375e-01	3.566786e+00	1.927356e+00	1.000288e+00	8.383057e-01	-1.302573e-04	4.512037e-02	2.138736e+00	1.389105e-07	7.145766e-01	1.000119e+00	8.392272e-01	8.253566e-04	4.628206e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.767232e-09	
-2.660506e+00	8.262182e+00	6.078763e+00	1.000043e+00	8.382870e-01	-2.058961e-05	4.485248e-02	2.138178e+00	1.388460e-07	7.143299e-01	1.000019e+00	8.394421e-01	1.252887e-04	4.627848e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.743150e-09	
-1.036193e+01	2.319987e+01	1.927621e+01	1.000008e+00	8.382989e-01	-2.143763e-06	4.482071e-02	2.138109e+00	1.388349e-07	7.142940e-01	1.000004e+00	8.394881e-01	2.343618e-05	4.627793e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.739215e-09	
-3.485534e+01	7.071068e+01	6.123724e+01	1.000004e+00	8.383138e-01	3.133405e-06	4.482449e-02	2.138106e+00	1.388342e-07	7.142871e-01	9.999975e-01	8.395086e-01	3.968592e-06	4.627771e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.739041e-09	
8.186566e-01	1.419062e+00	-0.000000e+00	1.320062e+00	6.146252e-01	6.347184e-01	1.797411e-01	2.830856e+00	1.104545e-05	1.009176e+00	1.070287e+00	6.602132e-01	8.368520e-01	4.876363e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.460857e-05	
8.169737e-01	1.419954e+00	-0.000000e+00	1.205277e+00	7.734339e-01	2.794110e-01	7.833408e-02	2.522051e+00	1.392301e-05	8.955840e-01	1.040273e+00	6.719872e-01	5.144963e-01	4.771213e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.678555e-05	
8.119282e-01	1.423545e+00	-0.000000e+00	1.070780e+00	7.826176e-01	7.867992e-02	6.405061e-02	2.260850e+00	4.336264e-06	7.880165e-01	1.030299e+00	7.260837e-01	2.092366e-01	4.735943e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.682303e-06	
7.963857e-01	1.436194e+00	-0.000000e+00	1.048973e+00	8.088140e-01	3.730405e-02	7.908477e-02	2.224617e+00	2.001802e-06	7.636612e-01	1.019212e+00	7.682020e-01	1.401199e-01	4.696545e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.108741e-06	
7.478938e-01	1.478706e+00	-0.000000e+00	1.030072e+00	8.321019e-01	1.983367e-02	6.225361e-02	2.195109e+00	3.391183e-07	7.427787e-01	1.009531e+00	8.064614e-01	8.085860e-02	4.661974e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.902594e-07	
5.955102e-01	1.618354e+00	-0.000000e+00	1.007821e+00	8.364192e-01	4.927043e-03	5.042472e-02	2.153516e+00	1.401149e-07	7.220633e-01	1.003044e+00	8.301872e-01	2.207154e-02	4.638718e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.031529e-08	
1.145399e-01	2.071256e+00	-0.000000e+00	1.001598e+00	8.378965e-01	9.054113e-04	4.580955e-02	2.141163e+00	1.390686e-07	7.158558e-01	1.000599e+00	8.375586e-01	4.455700e-03	4.629933e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.847685e-09	
-1.407747e+00	3.529016e+00	-0.000000e+00	1.000299e+00	8.382049e-01	1.265933e-04	4.496339e-02	2.138650e+00	1.388772e-07	7.145804e-01	1.000113e+00	8.391113e-01	8.362278e-04	4.628187e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.758895e-09	
-6.234216e+00	8.199585e+00	-0.000000e+00	1.000048e+00	8.382826e-01	1.600228e-05	4.483019e-02	2.138180e+00	1.388409e-07	7.143331e-01	1.000018e+00	8.394323e-01	1.345955e-04	4.627845e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.742012e-09	
-2.155350e+01	2.312140e+01	-0.000000e+00	1.000009e+00	8.382981e-01	4.325844e-06	4.481725e-02	2.138110e+00	1.388347e-07	7.142947e-01	1.000003e+00	8.394861e-01	2.546023e-05	4.627792e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.739234e-09	
-7.021068e+01	7.071068e+01	-0.000000e+00	9.999963e-01	8.383006e-01	1.956403e-06	4.480950e-02	2.138086e+00	1.388337e-07	7.142826e-01	9.999993e-01	8.395007e-01	-8.919434e-06	4.627777e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.738573e-09	
1.348791e+00	1.419171e+00	6.649997e-03	8.399186e-01	3.338324e-01	4.063618e-02	-1.177395e-02	1.716844e+00	4.665856e-06	6.597746e-01	1.099731e+00	3.820393e-01	-1.546939e-01	4.978116e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.791368e-06	
1.349479e+00	1.420530e+00	7.949569e-03	8.388430e-01	3.675070e-01	1.659207e-02	-2.839333e-03	1.711032e+00	5.783512e-06	6.521435e-01	1.088405e+00	4.203826e-01	-1.763498e-01	4.939136e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.719790e-06	
1.351738e+00	1.425062e+00	1.197065e-02	8.348175e-01	4.110152e-01	-2.429515e-02	-5.176324e-03	1.710892e+00	1.174244e-05	6.437371e-01	1.079556e+00	4.747178e-01	-2.002059e-01	4.908540e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.845800e-06	
1.358935e+00	1.439515e+00	2.473506e-02	8.925651e-01	6.296927e-01	-4.764819e-02	-1.634682e-02	1.882665e+00	1.441869e-05	6.636496e-01	1.040943e+00	6.936822e-01	-1.436975e-01	4.773576e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.290217e-05	
1.381818e+00	1.485469e+00	6.532841e-02	9.718348e-01	7.895612e-01	-3.779460e-02	1.451356e-02	2.072702e+00	5.757363e-06	7.004487e-01	1.009048e+00	8.098556e-01	-3.926729e-02	4.660245e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.624361e-06	
1.454575e+00	1.631575e+00	1.944224e-01	9.990486e-01	8.307424e-01	-1.221081e-02	4.213510e-02	2.136479e+00	1.293363e-06	7.160482e-01	1.003422e+00	8.312709e-01	5.001710e-03	4.640075e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.278561e-06	
1.685931e+00	2.096155e+00	6.049415e-01	1.000559e+00	8.386789e-01	-2.517183e-03	4.578156e-02	2.140016e+00	2.827307e-07	7.149884e-01	1.000424e+00	8.392839e-01	1.994165e-03	4.629306e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.109656e-07	
2.421610e+00	3.573454e+00	1.910366e+00	1.000027e+00	8.382564e-01	-5.475441e-04	4.511717e-02	2.138297e+00	1.544271e-07	7.143806e-01	1.000106e+00	8.394028e-01	2.693256e-04	4.628160e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.454698e-08	
4.760993e+00	8.271099e+00	6.061504e+00	1.000006e+00	8.382880e-01	-8.556017e-05	4.486851e-02	2.138135e+00	1.405013e-07	7.143071e-01	1.000023e+00	8.394727e-01	6.055108e-05	4.627864e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.019044e-08	
1.220000e+01	2.320914e+01	1.926174e+01	1.000003e+00	8.382986e-01	-6.936063e-06	4.482605e-02	2.138106e+00	1.390090e-07	7.142920e-01	1.000005e+00	8.394911e-01	1.771650e-05	4.627799e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.785527e-09	
3.585534e+01	7.071068e+01	6.123724e+01	1.000012e+00	8.383181e-01	-1.637084e-05	4.482803e-02	2.138125e+00	1.389450e-07	7.142945e-01	1.000000e+00	8.395055e-01	2.504882e-05	4.627780e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.768838e-09	
1.399172e+00	1.419062e+00	-3.827482e-20	7.402021e-01	6.590700e-02	4.126757e-02	4.102918e-02	1.503644e+00	5.181233e-06	5.993691e-01	1.133632e+00	1.115597e-01	-3.261155e-01	5.093619e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.814815e-06	
1.400833e+00	1.419954e+00	-3.601777e-19	7.916660e-01	1.759686e-01	1.301680e-02	1.210377e-02	1.621716e+00	5.024017e-06	6.407837e-01	1.133176e+00	2.098693e-01	-2.085872e-01	5.092078e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.005952e-06	
1.405803e+00	1.423545e+00	-1.654947e-18	7.938685e-01	2.793418e-01	-1.599569e-03	1.759453e-02	1.631707e+00	8.161671e-06	6.329457e-01	1.116210e+00	3.337193e-01	-2.308304e-01	5.034478e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.466524e-06	
1.421101e+00	1.436194e+00	-6.216575e-18	8.157708e-01	4.418051e-01	-1.452828e-02	4.068347e-02	1.696274e+00	1.150109e-05	6.301976e-01	1.081525e+00	5.232515e-01	-2.386289e-01	4.915359e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.348974e-06	
1.468802e+00	1.478706e+00	-2.154796e-17	9.252908e-01	7.028554e-01	-1.331488e-03	5.346175e-02	1.959991e+00	5.956225e-06	6.765996e-01	1.023721e+00	7.529229e-01	-1.069474e-01	4.712593e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.528793e-06	
1.618651e+00	1.618354e+00	-7.190949e-17	9.881111e-01	8.270680e-01	1.092784e-02	5.061076e-02	2.111270e+00	1.192044e-06	7.055109e-01	9.995994e-01	8.388259e-01	-2.490158e-02	4.626339e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.157448e-06	
2.091515e+00	2.071256e+00	-2.352401e-16	9.992615e-01	8.387254e-01	4.993572e-03	4.725326e-02	2.137126e+00	2.426231e-07	7.136023e-01	9.997816e-01	8.407830e-01	-1.939383e-03	4.626994e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.989589e-08	
3.587936e+00	3.529016e+00	-7.609547e-16	1.000057e+00	8.383955e-01	1.201830e-03	4.548041e-02	2.138360e+00	1.471107e-07	7.143565e-01	1.000042e+00	8.395637e-01	2.009330e-04	4.627932e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.212738e-08	
8.331979e+00	8.199585e+00	-2.445310e-15	1.000018e+00	8.383047e-01	2.250399e-04	4.492247e-02	2.138140e+00	1.395413e-07	7.143040e-01	1.000007e+00	8.394890e-01	5.196687e-05	4.627806e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.929242e-09	
2.338880e+01	2.312140e+01	-7.826593e-15	1.000001e+00	8.382975e-01	3.946488e-05	4.482809e-02	2.138093e+00	1.389043e-07	7.142867e-01	1.000001e+00	8.394943e-01	2.698014e-06	4.627782e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.757553e-09	
7.121068e+01	7.071068e+01	-2.498880e-14	9.999924e-01	8.383043e-01	1.130173e-05	4.482634e-02	2.138077e+00	1.388560e-07	7.142771e-01	9.999955e-01	8.395102e-01	-2.452554e-05	4.627763e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.744471e-09	
1.348791e+00	1.419171e+00	-6.649997e-03	8.568521e-01	2.203722e-02	7.091884e-02	-4.551603e-03	1.795352e+00	7.982544e-06	7.168485e-01	1.171250e+00	8.023448e-02	7.272875e-03	5.219789e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.833152e-06	
1.349479e+00	1.420530e+00	-7.949569e-03	8.486891e-01	2.728152e-01	8.174889e-02	2.468490e-02	1.772579e+00	2.264828e-05	6.897736e-01	1.137852e+00	3.157720e-01	-6.956161e-02	5.107878e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.907675e-05	
1.351738e+00	1.425062e+00	-1.197065e-02	8.832357e-01	5.056692e-01	1.346657e-01	2.077153e-02	1.843004e+00	2.273471e-05	6.750965e-01	1.070083e+00	5.731945e-01	-1.112129e-01	4.875650e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.974991e-05	
1.358935e+00	1.439515e+00	-2.473506e-02	9.543732e-01	6.729935e-01	1.015990e-01	1.256136e-02	2.033110e+00	1.162442e-05	7.161331e-01	1.050518e+00	6.959182e-01	5.242593e-03	4.807269e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.115749e-05	
1.381818e+00	1.485469e+00	-6.532841e-02	1.023153e+00	8.467294e-01	7.244605e-02	6.549979e-03	2.200995e+00	1.159446e-06	7.392182e-01	1.011487e+00	8.258873e-01	7.075460e-02	4.668971e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.156458e-06	
1.454575e+00	1.631575e+00	-1.944224e-01	1.012512e+00	8.406055e-01	2.817800e-02	2.486123e-02	2.166535e+00	1.882620e-07	7.267578e-01	1.004888e+00	8.290234e-01	3.539380e-02	4.645334e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.086758e-08	
1.685931e+00	2.096155e+00	-6.049415e-01	1.003924e+00	8.383967e-01	7.123799e-03	4.190832e-02	2.146349e+00	1.409367e-07	7.181472e-01	1.001477e+00	8.355760e-01	1.095824e-02	4.633087e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.042995e-08	
2.421610e+00	3.573454e+00	-1.910366e+00	1.000739e+00	8.381601e-01	1.170693e-03	4.442538e-02	2.139550e+00	1.389600e-07	7.150265e-01	1.000298e+00	8.385927e-01	2.102153e-03	4.628850e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.793340e-09	
4.760993e+00	8.271099e+00	-6.061504e+00	1.000114e+00	8.382654e-01	1.684936e-04	4.473565e-02	2.138303e+00	1.388457e-07	7.143990e-01	1.000045e+00	8.393441e-01	3.214187e-04	4.627941e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.745111e-09	
1.220000e+01	2.320914e+01	-1.926174e+01	1.000016e+00	8.382941e-01	2.289291e-05	4.480123e-02	2.138122e+00	1.388353e-07	7.143022e-01	1.000007e+00	8.394738e-01	4.690084e-05	4.627804e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.739592e-09	
3.585534e+01	7.071068e+01	-6.123724e+01	1.000005e+00	8.383057e-01	5.709181e-06	4.480803e-02	2.138109e+00	1.388349e-07	7.142915e-01	1.000003e+00	8.394967e-01	1.649154e-05	4.627789e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.739161e-09	
8.690599e-01	1.419107e+00	-2.052447e-02	1.084291e+00	4.197578e-01	2.628702e-01	-2.280923e-02	2.295085e+00	8.014808e-06	8.726924e-01	1.126791e+00	4.307636e-01	4.495337e-01	5.070452e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.722380e-06	
8.684248e-01	1.420242e+00	-2.194452e-02	1.043443e+00	5.086307e-01	2.554092e-01	-3.305381e-02	2.227327e+00	1.667975e-05	8.286311e-01	1.111785e+00	5.181839e-01	3.244944e-01	5.019384e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.744937e-05	
8.662060e-01	1.424428e+00	-2.615047e-02	1.052684e+00	5.937625e-01	1.717269e-01	-3.460705e-02	2.223677e+00	1.720278e-05	8.166586e-01	1.086102e+00	5.642910e-01	2.905184e-01	4.931185e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.816027e-05	
8.589302e-01	1.438376e+00	-3.918355e-02	1.085068e+00	8.619417e-01	1.096159e-01	-3.147184e-02	2.322261e+00	1.209624e-06	7.895678e-01	1.018733e+00	7.938878e-01	2.136389e-01	4.694839e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.294722e-06	
8.354980e-01	1.483583e+00	-8.016833e-02	1.044114e+00	8.330497e-01	5.495582e-02	1.540644e-02	2.228137e+00	1.934410e-07	7.577005e-01	1.015963e+00	7.934164e-01	1.232045e-01	4.684961e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.704270e-08	
7.605525e-01	1.628590e+00	-2.098231e-01	1.013841e+00	8.343372e-01	1.399506e-02	4.058402e-02	2.163950e+00	1.407230e-07	7.278934e-01	1.005138e+00	8.219262e-01	3.861640e-02	4.646233e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.067346e-08	
5.215780e-01	2.091593e+00	-6.210966e-01	1.003003e+00	8.370877e-01	2.657730e-03	4.421305e-02	2.143639e+00	1.392519e-07	7.173410e-01	1.001271e+00	8.352185e-01	8.670512e-03	4.632347e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.934859e-09	
-2.393375e-01	3.566786e+00	-1.927356e+00	1.000537e+00	8.380733e-01	4.052659e-04	4.469367e-02	2.139053e+00	1.389065e-07	7.148240e-01	1.000216e+00	8.387228e-01	1.527651e-03	4.628557e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.773302e-09	
-2.660506e+00	8.262182e+00	-6.078763e+00	1.000087e+00	8.382644e-01	5.196954e-05	4.478535e-02	2.138247e+00	1.388451e-07	7.143723e-01	1.000034e+00	8.393727e-01	2.457016e-04	4.627904e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.744200e-09	
-1.036193e+01	2.319987e+01	-1.927621e+01	1.000013e+00	8.382953e-01	7.025533e-06	4.481010e-02	2.138116e+00	1.388354e-07	7.142989e-01	1.000005e+00	8.394788e-01	3.750610e-05	4.627798e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.739534e-09	
