# t = 0.000545566
# 1:pos.x 2:pos.y 3:pos.z 4:n.x 5:n.y 6:n.z 7:area 8:cellWidthNormalToSurface 9:outsign 10:p 11:rho 12:T 13:velx 14:vely 15:velz 16:mu 17:a 18:Re 19:y+ 20:tau_wall_x 21:tau_wall_y 22:tau_wall_z 23:q_total 24:q_cond 25:q_diff
1.3176470588235295e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.9261590267276935e-04 1 3.2018124934647044e+03 3.7033385905103286e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 3.5723803378646858e+02 6.3822204042025987e+02 7.3578331192233307e+01 2.4604587693459055e+02 -5.0926522355820744e+01 0.0000000000000000e+00 1.5490633134654979e+02 1.5490633134654973e+02 5.1806067662129559e-14
1.4431372549019609e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843211e-03 8.9261590267277510e-04 1 3.2650698848964935e+03 3.7765045049111642e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 3.6258331683717603e+02 6.6056949102797080e+02 7.7696582282138735e+01 2.6915667131528681e+02 -5.5140006404556878e+01 0.0000000000000000e+00 -9.4122568716567025e+02 -9.4122568716567025e+02 1.2799043640400590e-14
1.5686274509803925e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.9261590267277131e-04 1 3.3316074622840547e+03 3.8534644076416880e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 3.6837599304021927e+02 6.8479938015574635e+02 8.2074258580149902e+01 2.9447163621602220e+02 -5.9669059879900828e+01 0.0000000000000000e+00 -2.3635771437991157e+03 -2.3635771437991157e+03 6.8234339960879622e-14
1.6941176470588234e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.9261590267276751e-04 1 3.4018110992081697e+03 3.9346646148199403e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 3.7465852882009727e+02 7.1115461061992846e+02 8.6718949268528775e+01 3.2210674241347738e+02 -6.4507788271888955e+01 0.0000000000000000e+00 -4.1946648438856018e+03 -4.1946648438856018e+03 1.5933180662377286e-14
1.8196078431372550e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843229e-03 8.9261590267277694e-04 1 3.4760551854634909e+03 4.0205381599784151e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 3.8147401212620429e+02 7.3989455702883686e+02 9.1637967016008858e+01 3.5217161201381464e+02 -6.9647240783098255e+01 0.0000000000000000e+00 -6.5362683989646875e+03 -6.5362683989646875e+03 3.4051976652161384e-14
1.9450980392156866e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.9218289153094980e-04 1 3.5553861458054998e+03 4.1122953779468216e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 3.8891406212427285e+02 7.7116605752169357e+02 9.6887796240623345e+01 3.8547067420025377e+02 -7.5160540240485176e+01 0.0000000000000000e+00 -9.5385715474967801e+03 -9.5385715474967801e+03 7.4363555373358042e-14
2.0705882352941175e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.9070400736845185e-04 1 3.6414622427949589e+03 4.2118542785233609e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 3.9712727374320951e+02 8.0517915824064710e+02 1.0256037256613597e+02 4.2337909852715586e+02 -8.1165378251032507e+01 0.0000000000000000e+00 -1.3438885948085208e+04 -1.3438885948085208e+04 5.4229897895129228e-15
2.1960784313725487e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843194e-03 8.8922266364725657e-04 1 3.7337365469725764e+03 4.3185822622110244e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 4.0610021578816304e+02 8.4283198220216275e+02 1.0855700406302896e+02 4.6445342288879584e+02 -8.7416192323913833e+01 0.0000000000000000e+00 -1.8438341313471028e+04 -1.8438341313471028e+04 -7.7600865026038147e-14
2.3215686274509803e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843125e-03 8.8773884805476888e-04 1 3.8321395414025365e+03 4.4323989230673579e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 4.1587704930493504e+02 8.8439257352297352e+02 1.1485687901533981e+02 5.0861115361823522e+02 -9.3825539181097170e+01 0.0000000000000000e+00 -2.4793850875287284e+04 -2.4793850875287284e+04 7.9219646835832892e-14
2.4470588235294119e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843194e-03 8.8625254817535171e-04 1 3.9364475753384522e+03 4.5530455780990305e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 4.2649132733701276e+02 9.3009169408942262e+02 1.2142891115728808e+02 5.5566916798237173e+02 -1.0027529878627286e+02 0.0000000000000000e+00 -3.2821928554058984e+04 -3.2821928554058984e+04 8.1576908117934219e-14
2.5725490196078435e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.8476375148906087e-04 1 4.0433621769692813e+03 4.6767070888579065e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 4.3794345365183790e+02 9.7935827562924021e+02 1.2812505268762726e+02 6.0477492205770238e+02 -1.0646572267270896e+02 0.0000000000000000e+00 -4.2854264066671989e+04 -4.2854264066671989e+04 1.8035995764386239e-13
2.6980392156862744e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.8327244537045096e-04 1 4.1483537929339673e+03 4.7981444009664982e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 4.5021299000906072e+02 1.0311980545530757e+03 1.3474075989591583e+02 6.5464437521780962e+02 -1.1211810704556596e+02 0.0000000000000000e+00 -5.5215319801484933e+04 -5.5215319801484933e+04 1.6465258618678963e-13
2.8235294117647053e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843125e-03 8.8177861708729863e-04 1 4.2472641262204215e+03 4.9125478693168863e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 4.6326119450688094e+02 1.0845469269779733e+03 1.4106479876296132e+02 7.0378106719084633e+02 -1.1701723858930949e+02 0.0000000000000000e+00 -7.0204846541491585e+04 -7.0204846541491585e+04 1.1675154556317770e-25
2.9490196078431369e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843194e-03 8.8028225379936035e-04 1 4.3370261847965012e+03 5.0163700938122162e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 4.7703305271280709e+02 1.1384554890047843e+03 1.4687830816525295e+02 7.5033990661873520e+02 -1.2096658923117789e+02 0.0000000000000000e+00 -8.8044833023926563e+04 -8.8044833023926563e+04 4.1617766801124621e-14
3.0745098039215685e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843125e-03 8.7878334255707250e-04 1 4.4141552804900930e+03 5.1055805510505023e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 4.9143290816725994e+02 1.1916459762395677e+03 1.5192057318958925e+02 7.9201351896100346e+02 -1.2377497579409494e+02 0.0000000000000000e+00 -1.0877982449039794e+05 -1.0877982449039794e+05 7.7188651343576068e-14
3.2000000000000001e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843159e-03 8.7728187030023232e-04 1 4.4754374706145791e+03 5.1764618721966436e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 5.0631927221741574e+02 1.2426610884340964e+03 1.5591626388127082e+02 8.2619384347604159e+02 -1.2529332259040545e+02 0.0000000000000000e+00 -1.3216162394953883e+05 -1.3216162394953883e+05 1.5014051553501334e-13
3.3254901960784317e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.7577782385669001e-04 1 4.5152736831389529e+03 5.2225379567401344e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 5.2147924077511050e+02 1.2890466681144826e+03 1.5848951268881086e+02 8.4958981606969110e+02 -1.2526672018247723e+02 0.0000000000000000e+00 -1.5743157571710699e+05 -1.5743157571710699e+05 -1.0757231531073139e-13
3.4509803921568619e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.7427118994100783e-04 1 4.5295714780854878e+03 5.2390753323337341e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 5.3664922334976745e+02 1.3284566363239023e+03 1.5929131795705916e+02 8.5888172838346691e+02 -1.2360901031957128e+02 0.0000000000000000e+00 -1.8321556904954149e+05 -1.8321556904954149e+05 1.3846069321748877e-13
3.5764705882352935e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843229e-03 8.7276195515304867e-04 1 4.5159843660578617e+03 5.2233599597414283e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 5.5150649290381739e+02 1.3587903659308770e+03 1.5803697236783464e+02 8.5119213868091367e+02 -1.2032019836277678e+02 0.0000000000000000e+00 -2.0748158304674304e+05 -2.0748158304674304e+05 4.1605659681110910e-14
3.7019607843137264e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843229e-03 8.7125010597661611e-04 1 4.4737674426243211e+03 5.1745302540534270e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 5.6569979824851271e+02 1.3783384309858952e+03 1.5452969450376372e+02 8.2451986859957458e+02 -1.1542022719716451e+02 0.0000000000000000e+00 -2.2761912420215737e+05 -2.2761912420215737e+05 -4.0744467978871505e-14
3.8274509803921566e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607842951e-03 8.6973562877804261e-04 1 4.4049295985150111e+03 5.0949097749973020e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 5.7883829753308476e+02 1.3862357139687824e+03 1.4872587040468926e+02 7.7837897006240462e+02 -1.0902353641457671e+02 0.0000000000000000e+00 -2.4089556288031102e+05 -2.4089556288031102e+05 3.3885544835573072e-14
3.9529411764705882e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843229e-03 8.6821850980479389e-04 1 4.3151313775171202e+03 4.9910457236640504e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 5.9057648578661588e+02 1.3830975349623588e+03 1.4080480823296662e+02 7.1451252476853472e+02 -1.0132305600421975e+02 0.0000000000000000e+00 -2.4506866481565012e+05 -2.4506866481565012e+05 1.9423333377536045e-13
4.0784313725490198e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843229e-03 8.6669873518388702e-04 1 4.2075087993024954e+03 4.8665653401544134e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 6.0061130237618045e+02 1.3691161366158231e+03 1.3095030820106069e+02 6.3571967033057592e+02 -9.2366611798882587e+01 0.0000000000000000e+00 -2.3862813561585138e+05 -2.3862813561585138e+05 -2.7924529230620448e-14
4.2039215686274514e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.6517629092054335e-04 1 4.0892393878188500e+03 4.7297704227386300e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 6.0879248079397837e+02 1.3463873348095472e+03 1.1965555507363572e+02 5.4762745302161045e+02 -8.2550913764054613e+01 0.0000000000000000e+00 -2.2206430433491044e+05 -2.2206430433491044e+05 -1.7760727288520672e-13
4.3294117647058830e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843159e-03 8.6365116289664561e-04 1 3.9981253071087858e+03 4.6243843978164396e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 6.1549358448296414e+02 1.3285315942062418e+03 1.0892984680436506e+02 4.6534885387304627e+02 -7.3372302129215072e+01 0.0000000000000000e+00 -2.0108638563479425e+05 -2.0108638563479425e+05 -1.5788860012546185e-13
4.4549019607843146e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.6212333686915942e-04 1 3.9065467441529395e+03 4.5184611349926150e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 6.2042335530992557e+02 1.3061833921165023e+03 9.7338992934415614e+01 3.8123468999681188e+02 -6.2723128134285687e+01 0.0000000000000000e+00 -1.7378914304981698e+05 -1.7378914304981698e+05 2.2754154103200025e-14
4.5803921568627455e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843159e-03 8.6059279846866042e-04 1 3.8170652924469578e+03 4.4149634711181572e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 6.2389951694875026e+02 1.2811368955255514e+03 8.6347286993955024e+01 3.0779555093306078e+02 -5.2640904097544784e+01 0.0000000000000000e+00 -1.4637082812415936e+05 -1.4637082812415936e+05 -1.7670780373715631e-14
4.7058823529411764e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.5905953319767841e-04 1 3.7317336767639231e+03 4.3162656660484980e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 6.2622915658932072e+02 1.2549336955647723e+03 7.6220804866665901e+01 2.4595446081069102e+02 -4.3490719418249824e+01 0.0000000000000000e+00 -1.2093610801886032e+05 -1.2093610801886032e+05 -1.1353566914686853e-14
4.8313725490196080e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843159e-03 8.5752352642916600e-04 1 3.6462038654172320e+03 4.2173386203061915e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 6.2760252186126627e+02 1.2266629948499315e+03 6.7066167645220844e+01 1.9541931840381409e+02 -3.5516621985841219e+01 0.0000000000000000e+00 -9.8682133599541630e+04 -9.8682133599541630e+04 -5.5842068410396057e-15
4.9568627450980396e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843229e-03 8.5598476340481967e-04 1 3.5659041013187502e+03 4.1244608469194727e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 6.2832228296270898e+02 1.1988690497778191e+03 5.9297188511807022e+01 1.5665233014319509e+02 -2.9126399760791440e+01 0.0000000000000000e+00 -8.0779726775457952e+04 -8.0779726775457952e+04 -4.2726341463917626e-14
5.0823529411764712e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843021e-03 8.5444322923345294e-04 1 3.4932726286605507e+03 4.0404525122247556e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 6.2863286150336546e+02 1.1729145303104974e+03 5.3044883879561496e+01 1.2834997595407145e+02 -2.4292535380661693e+01 0.0000000000000000e+00 -6.7292152996535180e+04 -6.7292152996535180e+04 -1.6252280464175194e-14
5.2078431372549021e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843159e-03 8.5289890888932279e-04 1 3.4292181144352239e+03 3.9663646151629414e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 6.2871436264873932e+02 1.1494752974804235e+03 4.8206376931857896e+01 1.0832461533119961e+02 -2.0772766614877035e+01 0.0000000000000000e+00 -5.7548606343168816e+04 -5.7548606343168816e+04 3.2043850289563643e-15
5.3333333333333330e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.5135178721036534e-04 1 3.3723484608180229e+03 3.9005870022329490e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 6.2867491766645708e+02 1.1282912547410942e+03 4.4540398097972748e+01 9.4346771937940957e+01 -1.8254891081080256e+01 0.0000000000000000e+00 -5.0645025173882968e+04 -5.0645025173882968e+04 -3.3747605739555079e-15
5.4588235294117646e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.4980184889653495e-04 1 3.3213712951928537e+03 3.8416248659180148e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 6.2858103950232305e+02 1.1090470459337018e+03 4.1798051187640901e+01 8.4651696102464200e+01 -1.6475984335165045e+01 0.0000000000000000e+00 -4.5814181457669431e+04 -4.5814181457669431e+04 -5.5437914055277770e-15
5.5843137254901962e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843229e-03 8.4824907850800655e-04 1 3.2749574857134830e+03 3.7879408815721514e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484825e-05 6.2844831472412477e+02 1.0913202702967064e+03 3.9618354597741174e+01 7.7402038357891243e+01 -1.5126035894609329e+01 0.0000000000000000e+00 -4.2182950063544813e+04 -4.2182950063544813e+04 1.7363038334840763e-15
5.7098039215686278e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00 0.0000000000000000e+00 1.2549019607843090e-03 8.4669346046332972e-04 1 3.2324398881318380e+03 3.7387634046832693e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8503076010484828e-05 6.2830433005356963e+02 1.0749303087052429e+03 3.7986554249190583e+01 7.2351787981139381e+01 -1.4174162105721134e+01 0.0000000000000000e+00 -3.9653185466909883e+04 -3.9653185466909883e+04 8.6607620693783519e-15
