TITLE = "Visualization of the solution"
VARIABLES = "x","y","z","Density","Momentum_x","Momentum_y","Momentum_z","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Skin_Friction_Coefficient_z","Heat_Flux","Y_Plus","Eddy_Viscosity"
ZONE NODES= 300, ELEMENTS= 1386, DATAPACKING=POINT, ZONETYPE=FEBRICK
1.371606e+00	1.502992e+00	-1.621757e-02	1.048676e+00	2.442056e+02	3.586342e+01	1.299906e+01	2.589429e+05	7.759907e-03	9.192601e+04	3.053706e+02	6.728008e-01	-4.432302e-02	1.871219e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	7.627520e-03	
1.383720e+00	1.563284e+00	-3.817828e-02	1.134399e+00	3.181162e+02	2.886759e+01	1.744482e+01	2.806273e+05	1.332522e-04	9.420865e+04	2.893045e+02	8.270294e-01	4.910262e-03	1.794862e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.275733e-05	
1.422237e+00	1.754978e+00	-1.080306e-01	1.143854e+00	3.232180e+02	1.133513e+01	1.727304e+01	2.830731e+05	5.262817e-05	9.488832e+04	2.889831e+02	8.308551e-01	1.956955e-02	1.793314e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.737263e-06	
1.544717e+00	2.364516e+00	-3.301763e-01	1.139735e+00	3.237914e+02	2.553671e+00	1.764334e+01	2.821208e+05	4.756476e-05	9.439513e+04	2.885200e+02	8.355679e-01	8.932310e-03	1.791082e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.898348e-06	
1.934188e+00	4.302756e+00	-1.036601e+00	1.137114e+00	3.240229e+02	4.480552e-01	1.739967e+01	2.815246e+05	4.728170e-05	9.409036e+04	2.882515e+02	8.384222e-01	2.358836e-03	1.789787e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.785587e-06	
3.172669e+00	1.046615e+01	-3.282985e+00	1.136362e+00	3.241055e+02	6.670393e-02	1.733161e+01	2.813545e+05	4.725110e-05	9.400111e+04	2.881685e+02	8.393006e-01	4.338278e-04	1.789387e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.768981e-06	
7.110918e+00	3.006512e+01	-1.042629e+01	1.136212e+00	3.241194e+02	9.582470e-03	1.732732e+01	2.813202e+05	4.724561e-05	9.398337e+04	2.881522e+02	8.394706e-01	5.126121e-05	1.789308e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.765867e-06	
1.963417e+01	9.238795e+01	-3.314136e+01	1.136194e+00	3.241239e+02	2.462776e-03	1.732600e+01	2.813168e+05	4.724516e-05	9.398123e+04	2.881502e+02	8.394982e-01	4.964914e-06	1.789298e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.765559e-06	
9.005800e-01	1.476216e+00	-1.987748e-02	1.192423e+00	2.338884e+02	7.553464e+01	5.755050e+00	2.724480e+05	3.891703e-03	9.884147e+04	2.887614e+02	6.052321e-01	1.048332e-01	1.792246e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.481458e-03	
9.002104e-01	1.477705e+00	-2.083556e-02	1.073419e+00	2.529237e+02	6.143221e-01	-3.902275e+00	2.470073e+05	5.623990e-03	8.688100e+04	2.819590e+02	7.000539e-01	-1.531365e-01	1.759271e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.449541e-03	
8.989699e-01	1.483198e+00	-2.334207e-02	1.199241e+00	2.702811e+02	5.360260e+01	2.278202e+01	2.987542e+05	5.312383e-03	1.067529e+05	3.101014e+02	6.530778e-01	2.754716e-01	1.893327e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.217537e-03	
8.949532e-01	1.501497e+00	-3.071696e-02	1.191822e+00	3.155686e+02	4.919633e+01	5.188314e+00	2.935477e+05	2.557040e-04	1.002973e+05	2.931622e+02	7.808204e-01	1.362330e-01	1.813381e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.854297e-04	
8.820840e-01	1.560810e+00	-5.336757e-02	1.167697e+00	3.185363e+02	2.546700e+01	1.291361e+01	2.880146e+05	6.029142e-05	9.768747e+04	2.914331e+02	8.002917e-01	7.994316e-02	1.805095e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.911841e-06	
8.410195e-01	1.751062e+00	-1.242207e-01	1.148096e+00	3.219148e+02	7.542791e+00	1.718206e+01	2.837704e+05	4.863893e-05	9.539447e+04	2.894513e+02	8.234986e-01	3.048654e-02	1.795569e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.326192e-06	
7.102245e-01	2.358529e+00	-3.477539e-01	1.139330e+00	3.235476e+02	1.449348e+00	1.748484e+01	2.819551e+05	4.737375e-05	9.435177e+04	2.884901e+02	8.352413e-01	7.997144e-03	1.790938e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.835247e-06	
2.939824e-01	4.294008e+00	-1.055863e+00	1.136848e+00	3.240033e+02	2.318472e-01	1.734841e+01	2.814487e+05	4.727308e-05	9.405824e+04	2.882205e+02	8.386053e-01	1.666122e-03	1.789638e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.780353e-06	
-1.030127e+00	1.045445e+01	-3.303443e+00	1.136292e+00	3.241037e+02	3.167772e-02	1.732407e+01	2.813357e+05	4.724966e-05	9.399270e+04	2.881605e+02	8.393583e-01	2.523592e-04	1.789348e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.767868e-06	
-5.241436e+00	3.005295e+01	-1.044419e+01	1.136204e+00	3.241197e+02	4.666826e-03	1.732652e+01	2.813180e+05	4.724535e-05	9.398234e+04	2.881512e+02	8.394791e-01	2.890109e-05	1.789303e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.765704e-06	
-1.863417e+01	9.238795e+01	-3.314136e+01	1.136193e+00	3.241241e+02	1.017493e-03	1.732530e+01	2.813169e+05	4.724496e-05	9.398120e+04	2.881503e+02	8.394990e-01	4.463695e-06	1.789299e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.765486e-06	
8.690599e-01	1.419107e+00	2.052447e-02	9.333942e-01	1.094427e+02	1.088429e+00	-1.050650e+01	2.011253e+05	1.938037e-03	7.785974e+04	2.905883e+02	3.447045e-01	-3.477118e-01	1.801039e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.055627e-03	
8.684248e-01	1.420242e+00	2.194452e-02	1.004930e+00	1.079862e+02	4.950545e+00	6.936831e+00	2.444195e+05	1.347884e-03	9.543257e+04	3.308194e+02	2.956216e-01	3.130838e-02	1.988243e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.355400e-03	
8.662060e-01	1.424428e+00	2.615047e-02	1.073053e+00	2.087247e+02	-5.335370e-02	1.405178e+01	2.660059e+05	2.000943e-03	9.824556e+04	3.189496e+02	5.445337e-01	9.198046e-02	1.934236e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.145353e-03	
8.589302e-01	1.438376e+00	3.918355e-02	1.138328e+00	2.945898e+02	4.808942e-01	1.974734e+01	2.841482e+05	1.648292e-03	9.834324e+04	3.009591e+02	7.457993e-01	9.408708e-02	1.850451e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.873150e-03	
8.354980e-01	1.483583e+00	8.016833e-02	1.159564e+00	3.303604e+02	-1.306483e-01	2.134709e+01	2.879269e+05	3.341414e-04	9.626820e+04	2.892135e+02	8.374137e-01	4.933159e-02	1.794424e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.690210e-04	
7.605525e-01	1.628590e+00	2.098231e-01	1.146771e+00	3.268533e+02	-2.888913e-01	1.984665e+01	2.842502e+05	5.657671e-05	9.499940e+04	2.885854e+02	8.384736e-01	2.196542e-02	1.791398e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	7.536017e-06	
5.215780e-01	2.091593e+00	6.210966e-01	1.138597e+00	3.243896e+02	-1.284297e-01	1.811171e+01	2.819646e+05	4.740419e-05	9.424432e+04	2.883470e+02	8.382358e-01	5.679518e-03	1.790248e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.839130e-06	
-2.393375e-01	3.566786e+00	1.927356e+00	1.136620e+00	3.241172e+02	-3.984340e-02	1.745564e+01	2.814237e+05	4.727515e-05	9.403089e+04	2.881944e+02	8.391200e-01	1.076081e-03	1.789512e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.778697e-06	
-2.660506e+00	8.262182e+00	6.078763e+00	1.136253e+00	3.241170e+02	-7.236810e-03	1.734385e+01	2.813305e+05	4.724921e-05	9.398831e+04	2.881571e+02	8.394297e-01	1.577560e-04	1.789332e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.767308e-06	
-1.036193e+01	2.319987e+01	1.927621e+01	1.136202e+00	3.241221e+02	-7.655237e-04	1.732991e+01	2.813186e+05	4.724512e-05	9.398224e+04	2.881513e+02	8.394868e-01	2.678441e-05	1.789304e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.765613e-06	
-3.485534e+01	7.071068e+01	6.123724e+01	1.136198e+00	3.241285e+02	1.010231e-03	1.733112e+01	2.813180e+05	4.724489e-05	9.398121e+04	2.881492e+02	8.395095e-01	4.593385e-06	1.789294e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.765554e-06	
8.186566e-01	1.419062e+00	-0.000000e+00	1.155076e+00	2.251971e+02	1.052596e+02	5.478396e+01	2.661224e+05	3.385517e-03	9.522987e+04	2.872057e+02	6.486545e-01	2.693648e-02	1.784738e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.207367e-03	
8.169737e-01	1.419954e+00	-0.000000e+00	1.233682e+00	2.818062e+02	4.981954e+01	3.199055e+01	3.071742e+05	1.851704e-03	1.094270e+05	3.089949e+02	6.623723e-01	3.331466e-01	1.888171e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.165080e-03	
8.119282e-01	1.423545e+00	-0.000000e+00	1.275489e+00	2.983404e+02	4.110426e+01	4.318125e+01	3.142227e+05	6.446170e-04	1.111752e+05	3.036418e+02	6.828227e-01	3.708544e-01	1.863098e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.164098e-04	
7.963857e-01	1.436194e+00	-0.000000e+00	1.228316e+00	3.049986e+02	2.547578e+01	3.463959e+01	3.019275e+05	2.871542e-04	1.053233e+05	2.987065e+02	7.237525e-01	2.446375e-01	1.839789e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.335292e-04	
7.478938e-01	1.478706e+00	-0.000000e+00	1.175461e+00	3.204682e+02	8.753799e+00	2.324310e+01	2.899526e+05	6.992984e-05	9.840211e+04	2.916263e+02	7.987579e-01	9.535695e-02	1.806022e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.686299e-05	
5.955102e-01	1.618354e+00	-0.000000e+00	1.145725e+00	3.235367e+02	1.975897e+00	1.897382e+01	2.834698e+05	4.774354e-05	9.505194e+04	2.890086e+02	8.300273e-01	2.309873e-02	1.793437e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.018143e-06	
1.145399e-01	2.071256e+00	-0.000000e+00	1.138347e+00	3.239560e+02	3.969041e-01	1.768053e+01	2.818007e+05	4.733940e-05	9.422675e+04	2.883566e+02	8.372279e-01	5.300549e-03	1.790294e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.815666e-06	
-1.407747e+00	3.529016e+00	-0.000000e+00	1.136582e+00	3.240883e+02	5.515609e-02	1.737515e+01	2.814026e+05	4.726243e-05	9.402563e+04	2.881879e+02	8.390717e-01	9.627001e-04	1.789481e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.774585e-06	
-6.234216e+00	8.199585e+00	-0.000000e+00	1.136248e+00	3.241172e+02	6.874531e-03	1.733238e+01	2.813281e+05	4.724728e-05	9.398734e+04	2.881554e+02	8.394347e-01	1.369184e-04	1.789324e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.766718e-06	
-2.155350e+01	2.312140e+01	-0.000000e+00	1.136202e+00	3.241216e+02	1.826701e-03	1.732818e+01	2.813183e+05	4.724506e-05	9.398219e+04	2.881510e+02	8.394854e-01	2.570059e-05	1.789303e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.765608e-06	
-7.021068e+01	7.071068e+01	-0.000000e+00	1.136188e+00	3.241230e+02	6.812550e-04	1.732521e+01	2.813152e+05	4.724472e-05	9.398057e+04	2.881496e+02	8.395009e-01	-9.226965e-06	1.789296e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.765369e-06	
1.348791e+00	1.419171e+00	6.649997e-03	9.535123e-01	8.553531e+01	9.855901e+00	1.101406e+01	2.231091e+05	7.108836e-04	8.766323e+04	3.202739e+02	2.537454e-01	-1.362650e-01	1.940310e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.720617e-04	
1.349479e+00	1.420530e+00	7.949569e-03	9.111593e-01	8.939319e+01	-1.323560e+01	-4.014819e+00	2.182560e+05	2.339890e-03	8.550635e+04	3.269147e+02	2.738931e-01	-1.827857e-01	1.970584e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.045644e-03	
1.351738e+00	1.425062e+00	1.197065e-02	9.272586e-01	1.005191e+02	-1.372313e+01	-1.185514e+00	2.152538e+05	2.773181e-03	8.388127e+04	3.151334e+02	3.074618e-01	-2.178362e-01	1.916662e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.559510e-03	
1.358935e+00	1.439515e+00	2.473506e-02	9.897271e-01	2.082557e+02	-1.442639e+01	1.103414e+00	2.392489e+05	2.713705e-03	8.689314e+04	3.058443e+02	6.016281e-01	-1.528746e-01	1.873440e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.689816e-03	
1.381818e+00	1.485469e+00	6.532841e-02	1.086087e+00	2.957129e+02	-1.248254e+01	7.835382e+00	2.684548e+05	1.152077e-03	9.123896e+04	2.926482e+02	7.949182e-01	-5.914167e-02	1.810920e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.244288e-03	
1.454575e+00	1.631575e+00	1.944224e-01	1.127760e+00	3.188522e+02	-4.679973e+00	1.561748e+01	2.794345e+05	2.833179e-04	9.369682e+04	2.894266e+02	8.300832e-01	-6.129291e-03	1.795450e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.991552e-04	
1.685931e+00	2.096155e+00	6.049415e-01	1.135682e+00	3.235265e+02	-9.949371e-01	1.758196e+01	2.812811e+05	7.710742e-05	9.402496e+04	2.884142e+02	8.379890e-01	9.481936e-04	1.790572e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.146807e-05	
2.421610e+00	3.573454e+00	1.910366e+00	1.136234e+00	3.240461e+02	-1.878980e-01	1.745770e+01	2.813471e+05	5.047540e-05	9.400204e+04	2.882039e+02	8.392082e-01	4.537921e-04	1.789558e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.826256e-06	
4.760993e+00	8.271099e+00	6.061504e+00	1.136218e+00	3.241192e+02	-2.703492e-02	1.735853e+01	2.813272e+05	4.758786e-05	9.398609e+04	2.881591e+02	8.394602e-01	1.098682e-04	1.789342e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.869777e-06	
1.220000e+01	2.320914e+01	1.926174e+01	1.136198e+00	3.241228e+02	-1.906718e-03	1.733279e+01	2.813184e+05	4.728065e-05	9.398198e+04	2.881516e+02	8.394918e-01	2.114436e-05	1.789305e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.776261e-06	
3.585534e+01	7.071068e+01	6.123724e+01	1.136205e+00	3.241297e+02	-5.667920e-03	1.733356e+01	2.813204e+05	4.726729e-05	9.398211e+04	2.881502e+02	8.395065e-01	2.398477e-05	1.789298e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.772363e-06	
1.399172e+00	1.419062e+00	-3.827482e-20	9.795741e-01	9.826288e+00	-2.356176e+00	4.602115e+01	2.090998e+05	1.685365e-03	8.318667e+04	2.958331e+02	1.394994e-01	-2.328178e-01	1.826133e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.417196e-03	
1.400833e+00	1.419954e+00	-3.601777e-19	1.049231e+00	3.219242e+01	-4.206515e+00	-7.030354e+00	2.373996e+05	1.834854e-03	9.474950e+04	3.145835e+02	8.904154e-02	1.657560e-02	1.914121e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.989614e-03	
1.405803e+00	1.423545e+00	-1.654947e-18	9.129300e-01	9.673543e+01	-2.768644e+00	-2.731215e+00	2.100305e+05	3.057369e-03	8.195884e+04	3.127438e+02	2.991270e-01	-2.593001e-01	1.905603e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.826480e-03	
1.421101e+00	1.436194e+00	-6.216575e-18	9.205647e-01	1.644077e+02	-1.440214e+01	1.513575e+01	2.211820e+05	6.721181e-03	8.250549e+04	3.122187e+02	5.082393e-01	-2.475098e-01	1.903168e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.174094e-03	
1.468802e+00	1.478706e+00	-2.154796e-17	1.041518e+00	2.693336e+02	-3.979882e+00	2.059161e+01	2.558585e+05	2.285227e-03	8.832917e+04	2.954389e+02	7.527551e-01	-1.219015e-01	1.824254e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.364080e-03	
1.618651e+00	1.618354e+00	-7.190949e-17	1.119560e+00	3.168181e+02	2.858794e+00	1.981173e+01	2.768877e+05	3.610690e-04	9.275258e+04	2.886084e+02	8.325769e-01	-2.649512e-02	1.791508e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.902663e-04	
2.091515e+00	2.071256e+00	-2.352401e-16	1.134647e+00	3.238149e+02	1.713539e+00	1.830657e+01	2.809676e+05	7.398944e-05	9.384487e+04	2.881245e+02	8.400327e-01	-2.936028e-03	1.789175e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.872048e-05	
3.587936e+00	3.529016e+00	-7.609547e-16	1.136237e+00	3.241331e+02	4.891126e-01	1.758057e+01	2.813362e+05	4.917424e-05	9.398701e+04	2.881572e+02	8.395170e-01	1.296438e-04	1.789332e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.378496e-06	
8.331979e+00	8.199585e+00	-2.445310e-15	1.136213e+00	3.241270e+02	9.439313e-02	1.737255e+01	2.813237e+05	4.739809e-05	9.398362e+04	2.881528e+02	8.394952e-01	5.662844e-05	1.789311e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.812018e-06	
2.338880e+01	2.312140e+01	-7.826593e-15	1.136191e+00	3.241223e+02	1.618397e-02	1.733231e+01	2.813158e+05	4.725944e-05	9.398092e+04	2.881499e+02	8.394974e-01	-1.705926e-06	1.789297e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.769844e-06	
7.121068e+01	7.071068e+01	-2.498880e-14	1.136184e+00	3.241242e+02	4.463356e-03	1.733199e+01	2.813141e+05	4.724943e-05	9.397989e+04	2.881487e+02	8.395095e-01	-2.393514e-05	1.789291e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.766760e-06	
1.348791e+00	1.419171e+00	-6.649997e-03	1.210480e+00	2.015415e+01	3.148528e+01	7.270942e+00	2.733626e+05	2.911752e-03	1.091054e+05	3.139921e+02	8.856759e-02	3.262109e-01	1.911386e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.352982e-03	
1.349479e+00	1.420530e+00	-7.949569e-03	1.098630e+00	2.099017e+01	3.231118e+01	-2.748850e+01	2.544626e+05	6.205943e-03	1.013772e+05	3.214543e+02	1.198630e-01	1.595255e-01	1.945714e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	7.254001e-03	
1.351738e+00	1.425062e+00	-1.197065e-02	9.639955e-01	9.579927e+01	1.372055e+01	-1.021892e+01	2.328107e+05	2.413856e-02	9.115952e+04	3.294256e+02	2.774448e-01	-6.085507e-02	1.981951e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.444014e-02	
1.358935e+00	1.439515e+00	-2.473506e-02	1.076115e+00	2.598229e+02	2.644686e+01	5.843956e+00	2.665390e+05	5.862124e-03	9.393266e+04	3.040803e+02	6.944207e-01	-1.042468e-03	1.865159e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.088557e-03	
1.381818e+00	1.485469e+00	-6.532841e-02	1.149784e+00	3.206654e+02	2.154465e+01	8.044030e+00	2.849548e+05	3.519564e-04	9.600371e+04	2.908722e+02	8.178055e-01	4.362694e-02	1.802402e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.883231e-04	
1.454575e+00	1.631575e+00	-1.944224e-01	1.148571e+00	3.245189e+02	9.383048e+00	1.207479e+01	2.845136e+05	5.890373e-05	9.542672e+04	2.894292e+02	8.293609e-01	3.118212e-02	1.795463e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.748137e-06	
1.685931e+00	2.096155e+00	-6.049415e-01	1.140445e+00	3.240497e+02	2.523642e+00	1.628715e+01	2.823422e+05	4.767591e-05	9.447394e+04	2.885811e+02	8.354402e-01	1.063202e-02	1.791377e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.940116e-06	
2.421610e+00	3.573454e+00	-1.910366e+00	1.137117e+00	3.240622e+02	4.793430e-01	1.714514e+01	2.815341e+05	4.727585e-05	9.409129e+04	2.882536e+02	8.384834e-01	2.378941e-03	1.789797e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.783789e-06	
4.760993e+00	8.271099e+00	-6.061504e+00	1.136341e+00	3.241107e+02	7.020486e-02	1.729066e+01	2.813515e+05	4.724900e-05	9.399920e+04	2.881680e+02	8.393249e-01	3.925651e-04	1.789385e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.768100e-06	
1.220000e+01	2.320914e+01	-1.926174e+01	1.136212e+00	3.241203e+02	9.399599e-03	1.732109e+01	2.813203e+05	4.724532e-05	9.398335e+04	2.881523e+02	8.394723e-01	5.081098e-05	1.789309e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.765771e-06	
3.585534e+01	7.071068e+01	-6.123724e+01	1.136199e+00	3.241242e+02	2.504308e-03	1.732495e+01	2.813182e+05	4.724517e-05	9.398180e+04	2.881508e+02	8.394947e-01	1.735149e-05	1.789301e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.765604e-06	
8.690599e-01	1.419107e+00	-2.052447e-02	1.073950e+00	2.377835e+02	9.585326e+01	9.654947e+00	2.390157e+05	3.193504e-03	8.334834e+04	2.703606e+02	7.247384e-01	-2.293307e-01	1.702161e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.591664e-03	
8.684248e-01	1.420242e+00	-2.194452e-02	1.180965e+00	1.811463e+02	1.005405e+01	7.289285e+00	2.761051e+05	4.599837e-03	1.048588e+05	3.093129e+02	4.360765e-01	2.346179e-01	1.889654e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.101982e-03	
8.662060e-01	1.424428e+00	-2.615047e-02	1.219931e+00	2.728685e+02	4.249083e+01	4.677408e+00	3.053868e+05	2.855122e-03	1.096483e+05	3.131101e+02	6.382423e-01	3.379217e-01	1.907301e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.438196e-03	
8.589302e-01	1.438376e+00	-3.918355e-02	1.205935e+00	3.128168e+02	3.209844e+01	-4.461911e+00	2.967674e+05	1.586535e-04	1.023040e+05	2.955283e+02	7.567213e-01	1.795144e-01	1.824680e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.455310e-04	
8.354980e-01	1.483583e+00	-8.016833e-02	1.176464e+00	3.180313e+02	1.775893e+01	8.331053e+00	2.900683e+05	5.437068e-05	9.876735e+04	2.924590e+02	7.900132e-01	1.032346e-01	1.810014e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.976836e-06	
7.605525e-01	1.628590e+00	-2.098231e-01	1.151413e+00	3.222604e+02	5.529486e+00	1.552621e+01	2.845964e+05	4.792672e-05	9.575235e+04	2.897001e+02	8.213342e-01	3.820557e-02	1.796767e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.133358e-06	
5.215780e-01	2.091593e+00	-6.210966e-01	1.139942e+00	3.236958e+02	1.123286e+00	1.709593e+01	2.821229e+05	4.739993e-05	9.441444e+04	2.885267e+02	8.350644e-01	9.348778e-03	1.791115e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.849960e-06	
-2.393375e-01	3.566786e+00	-1.927356e+00	1.136921e+00	3.240400e+02	1.744216e-01	1.727256e+01	2.814732e+05	4.727464e-05	9.406552e+04	2.882242e+02	8.386298e-01	1.823065e-03	1.789655e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.781600e-06	
-2.660506e+00	8.262182e+00	-6.078763e+00	1.136299e+00	3.241098e+02	2.091082e-02	1.731546e+01	2.813388e+05	4.724935e-05	9.399339e+04	2.881609e+02	8.393672e-01	2.674142e-04	1.789350e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.767842e-06	
-1.036193e+01	2.319987e+01	-1.927621e+01	1.136207e+00	3.241205e+02	2.790819e-03	1.732546e+01	2.813190e+05	4.724532e-05	9.398268e+04	2.881515e+02	8.394784e-01	3.623211e-05	1.789305e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.765726e-06	
